"BehaviorSpace results (NetLogo 6.0.4)"
"PROTON-OC.nlogo"
"exp"
"04/23/2019 21:26:16:418 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-oc-persons","data-folder","criminal-rate","employment-rate","education-rate","law-enforcement-rate","punishment-length","[step]","o1","o2","o3","o4","o5","o6","o7a","o7b","o7c","o8a","o8b","o8c","o9a","o9b","o9c","o10a","o10b","o10c","o11","o12"
"23","20","inputs/palermo/data/","1","2","1","2","2","8","30","6","351","65","[[-1 5] [-0.9 1] [-0.8 0] [-0.7 2] [-0.6 0] [-0.5 12] [-0.4 12] [-0.3 0] [-0.2 3] [-0.1 146] [0.1 314] [0.2 16] [0.3 7] [0.4 3] [0.5 3] [0.6 1] [0.7 1] [0.8 0] [0.9 0] [1 7]]","[[0 0] [0.1 224] [0.2 175] [0.3 48] [0.4 31] [0.5 17] [0.6 3] [0.7 4] [0.8 6] [0.9 3] [1 22]]","[[3 1] [2 5]]","[[1 4] [4 1] [5 1]]","[[1 2] [3 1] [2 3]]","[[2 20] [4 2] [-1 1] [3 6] [1 1]]","[[1 18] [4 8] [3 2] [2 1] [5 1]]","[[1 20] [3 2] [2 8]]","[[3 131] [-1 61] [0 15] [1 39] [2 200] [4 57]]","[[1 217] [3 117] [2 68] [5 52] [4 49]]","[[1 399] [3 26] [2 72] [4 6]]","[[1 40] [2 220] [-1 62] [4 59] [3 137] [0 15]]","[[3 119] [1 235] [2 69] [5 53] [4 57]]","[[1 419] [2 80] [3 28] [4 6]]","2","1"
"1","20","inputs/palermo/data/","1","1","1","1","1","7","32","7","377","77","[[-1 2] [-0.9 4] [-0.8 1] [-0.7 0] [-0.6 8] [-0.5 0] [-0.4 6] [-0.3 1] [-0.2 31] [-0.1 76] [0.1 254] [0.2 30] [0.3 68] [0.4 22] [0.5 7] [0.6 5] [0.7 11] [0.8 0] [0.9 0] [1 15]]","[[0 0] [0.1 189] [0.2 306] [0.3 7] [0.4 6] [0.5 0] [0.6 2] [0.7 2] [0.8 2] [0.9 17] [1 10]]","[[3 2] [2 5]]","[[4 2] [1 2] [5 1] [3 2]]","[[1 5] [2 2]]","[[2 15] [3 14] [4 3]]","[[1 14] [3 8] [2 4] [4 5] [5 1]]","[[1 21] [2 11]]","[[0 17] [2 179] [-1 45] [3 161] [4 63] [1 44]]","[[3 106] [4 71] [2 115] [1 173] [5 44]]","[[1 392] [2 89] [3 26] [4 2]]","[[3 175] [1 44] [4 66] [2 194] [-1 45] [0 17]]","[[1 187] [2 119] [3 114] [4 76] [5 45]]","[[1 413] [2 100] [3 26] [4 2]]","1","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","23","21","1","1011","78","[[-1 78] [-0.9 5] [-0.8 3] [-0.7 10] [-0.6 3] [-0.5 14] [-0.4 27] [-0.3 42] [-0.2 84] [-0.1 182] [0.1 49] [0.2 4] [0.3 2] [0.4 11] [0.5 3] [0.6 2] [0.7 0] [0.8 0] [0.9 1] [1 9]]","[[0 0] [0.1 430] [0.2 32] [0.3 20] [0.4 18] [0.5 4] [0.6 2] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[[2 1]]","[[1 1]]","[[1 1]]","[[2 12] [3 6] [1 1] [4 1] [0 1]]","[[1 8] [2 4] [3 4] [5 5]]","[[2 3] [1 16] [3 2]]","[[3 133] [4 65] [2 165] [1 52] [-1 74] [0 19]]","[[1 235] [3 69] [2 72] [4 56] [5 58] [-1 18]]","[[1 395] [4 4] [2 82] [3 27]]","[[2 177] [3 139] [1 53] [4 66] [0 20] [-1 74]]","[[3 73] [1 243] [4 56] [5 63] [-1 18] [2 76]]","[[1 411] [3 29] [2 85] [4 4]]","2","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","9","30","6","393","73","[[-1 6] [-0.9 2] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 10] [-0.4 12] [-0.3 0] [-0.2 5] [-0.1 144] [0.1 313] [0.2 13] [0.3 10] [0.4 3] [0.5 3] [0.6 1] [0.7 1] [0.8 0] [0.9 0] [1 7]]","[[0 0] [0.1 222] [0.2 166] [0.3 55] [0.4 31] [0.5 16] [0.6 5] [0.7 4] [0.8 3] [0.9 5] [1 24]]","[[3 1] [2 5]]","[[1 5] [4 1]]","[[1 3] [3 1] [2 2]]","[[2 20] [4 2] [-1 1] [3 6] [1 1]]","[[4 8] [1 18] [5 1] [2 1] [3 2]]","[[1 20] [3 2] [2 8]]","[[-1 61] [2 200] [4 57] [1 38] [3 130] [0 15]]","[[1 216] [3 117] [5 52] [4 49] [2 67]]","[[1 397] [3 26] [2 72] [4 6]]","[[0 15] [2 220] [1 39] [-1 62] [3 136] [4 59]]","[[1 234] [5 53] [3 119] [4 57] [2 68]]","[[1 417] [2 80] [3 28] [4 6]]","2","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","5","23","6","255","32","[[-1 4] [-0.9 0] [-0.8 0] [-0.7 3] [-0.6 0] [-0.5 17] [-0.4 12] [-0.3 0] [-0.2 21] [-0.1 101] [0.1 345] [0.2 13] [0.3 2] [0.4 6] [0.5 5] [0.6 3] [0.7 5] [0.8 1] [0.9 0] [1 5]]","[[0 0] [0.1 384] [0.2 67] [0.3 16] [0.4 21] [0.5 15] [0.6 10] [0.7 4] [0.8 5] [0.9 1] [1 20]]","[[2 6]]","[[1 1] [3 5]]","[[1 2] [2 4]]","[[2 9] [3 8] [4 5] [1 1]]","[[3 8] [1 6] [4 2] [2 7]]","[[1 17] [2 6]]","[[2 200] [3 145] [0 13] [1 35] [-1 66] [4 61]]","[[1 201] [4 54] [5 58] [3 136] [2 71]]","[[1 408] [2 79] [3 28] [4 5]]","[[4 66] [2 209] [0 13] [3 153] [-1 66] [1 36]]","[[5 58] [2 78] [1 207] [3 144] [4 56]]","[[4 5] [1 425] [2 85] [3 28]]","1","1"
"20","20","inputs/palermo/data/","1","2","1","1","2","24","21","1","1055","79","[[-1 78] [-0.9 5] [-0.8 2] [-0.7 10] [-0.6 3] [-0.5 13] [-0.4 26] [-0.3 46] [-0.2 84] [-0.1 180] [0.1 48] [0.2 5] [0.3 2] [0.4 11] [0.5 5] [0.6 2] [0.7 0] [0.8 0] [0.9 1] [1 8]]","[[0 0] [0.1 432] [0.2 31] [0.3 20] [0.4 17] [0.5 4] [0.6 2] [0.7 0] [0.8 2] [0.9 1] [1 20]]","[[2 1]]","[[2 1]]","[[1 1]]","[[2 12] [3 6] [1 1] [0 1] [4 1]]","[[2 4] [1 8] [3 4] [5 5]]","[[2 3] [1 16] [3 2]]","[[3 133] [-1 74] [2 165] [4 65] [0 19] [1 52]]","[[1 235] [2 72] [5 58] [4 56] [3 69] [-1 18]]","[[1 395] [2 82] [3 27] [4 4]]","[[-1 74] [2 177] [3 139] [1 53] [0 20] [4 66]]","[[1 243] [3 73] [2 76] [-1 18] [5 63] [4 56]]","[[1 411] [2 85] [3 29] [4 4]]","2","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","3","22","4","151","13","[[-1 8] [-0.9 1] [-0.8 3] [-0.7 1] [-0.6 28] [-0.5 20] [-0.4 18] [-0.3 1] [-0.2 0] [-0.1 162] [0.1 185] [0.2 47] [0.3 30] [0.4 17] [0.5 5] [0.6 1] [0.7 9] [0.8 0] [0.9 0] [1 8]]","[[0 0] [0.1 359] [0.2 77] [0.3 27] [0.4 31] [0.5 14] [0.6 8] [0.7 5] [0.8 3] [0.9 5] [1 15]]","[[2 4]]","[[1 1] [4 2] [2 1]]","[[1 3] [2 1]]","[[3 7] [2 12] [1 2] [4 1]]","[[4 11] [2 6] [1 1] [3 4]]","[[3 2] [1 14] [2 5] [4 1]]","[[3 144] [-1 39] [2 202] [4 70] [1 43] [0 24]]","[[3 146] [4 73] [2 87] [1 189] [5 27]]","[[2 75] [1 422] [3 20] [4 5]]","[[2 214] [4 71] [0 24] [3 151] [-1 39] [1 45]]","[[1 190] [2 93] [3 150] [4 84] [5 27]]","[[2 80] [1 436] [4 6] [3 22]]","0","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","19","37","5","874","157","[[-1 94] [-0.9 3] [-0.8 4] [-0.7 2] [-0.6 4] [-0.5 7] [-0.4 25] [-0.3 60] [-0.2 95] [-0.1 80] [0.1 77] [0.2 13] [0.3 5] [0.4 2] [0.5 3] [0.6 9] [0.7 4] [0.8 7] [0.9 7] [1 28]]","[[0 0] [0.1 241] [0.2 146] [0.3 71] [0.4 15] [0.5 9] [0.6 4] [0.7 4] [0.8 2] [0.9 5] [1 32]]","[[2 4] [3 1]]","[[3 2] [1 1] [2 1] [4 1]]","[[2 4] [1 1]]","[[3 7] [2 23] [1 4] [4 3]]","[[5 4] [2 4] [3 18] [1 9] [4 2]]","[[3 2] [2 10] [1 24] [4 1]]","[[0 23] [2 186] [3 115] [4 55] [1 43] [-1 70]]","[[1 173] [2 106] [3 111] [5 34] [-1 11] [4 57]]","[[1 377] [2 85] [3 26] [4 4]]","[[2 209] [3 122] [-1 70] [0 23] [1 47] [4 58]]","[[4 59] [3 129] [1 182] [-1 11] [2 110] [5 38]]","[[2 95] [1 401] [3 28] [4 5]]","3","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","10","30","7","436","80","[[-1 6] [-0.9 2] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 10] [-0.4 12] [-0.3 0] [-0.2 5] [-0.1 144] [0.1 313] [0.2 12] [0.3 11] [0.4 3] [0.5 2] [0.6 1] [0.7 1] [0.8 0] [0.9 0] [1 8]]","[[0 0] [0.1 231] [0.2 171] [0.3 46] [0.4 29] [0.5 15] [0.6 4] [0.7 3] [0.8 4] [0.9 1] [1 27]]","[[2 5] [4 1] [3 1]]","[[1 5] [4 2]]","[[2 2] [1 4] [3 1]]","[[2 20] [1 1] [4 2] [3 6] [-1 1]]","[[1 18] [4 8] [3 2] [5 1] [2 1]]","[[2 8] [1 20] [3 2]]","[[-1 62] [2 200] [3 129] [0 15] [4 57] [1 38]]","[[4 49] [5 52] [1 215] [3 117] [2 68]]","[[1 397] [2 72] [3 26] [4 6]]","[[4 59] [2 220] [1 39] [3 135] [-1 63] [0 15]]","[[1 233] [2 69] [3 119] [5 53] [4 57]]","[[1 417] [2 80] [3 28] [4 6]]","2","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","6","23","3","304","36","[[-1 4] [-0.9 0] [-0.8 0] [-0.7 3] [-0.6 0] [-0.5 17] [-0.4 13] [-0.3 1] [-0.2 20] [-0.1 100] [0.1 338] [0.2 16] [0.3 3] [0.4 6] [0.5 5] [0.6 3] [0.7 5] [0.8 1] [0.9 0] [1 5]]","[[0 0] [0.1 384] [0.2 67] [0.3 16] [0.4 22] [0.5 9] [0.6 12] [0.7 4] [0.8 2] [0.9 4] [1 20]]","[[2 3]]","[[3 3]]","[[2 3]]","[[3 8] [2 9] [4 5] [1 1]]","[[2 7] [3 8] [1 6] [4 2]]","[[1 17] [2 6]]","[[4 60] [-1 66] [2 198] [3 145] [0 13] [1 35]]","[[1 201] [2 70] [3 136] [4 53] [5 57]]","[[3 26] [1 407] [2 79] [4 5]]","[[3 153] [0 13] [2 207] [4 65] [-1 66] [1 36]]","[[2 77] [1 207] [4 55] [3 144] [5 57]]","[[1 424] [2 85] [4 5] [3 26]]","1","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","4","23","4","200","19","[[-1 9] [-0.9 3] [-0.8 4] [-0.7 1] [-0.6 27] [-0.5 19] [-0.4 16] [-0.3 1] [-0.2 1] [-0.1 158] [0.1 185] [0.2 47] [0.3 28] [0.4 18] [0.5 5] [0.6 1] [0.7 8] [0.8 0] [0.9 0] [1 10]]","[[0 0] [0.1 314] [0.2 116] [0.3 26] [0.4 32] [0.5 14] [0.6 9] [0.7 6] [0.8 3] [0.9 1] [1 20]]","[[2 4]]","[[1 1] [4 1] [5 1] [3 1]]","[[1 2] [2 2]]","[[3 7] [2 13] [1 2] [4 1]]","[[3 4] [4 11] [5 1] [2 6] [1 1]]","[[1 14] [2 6] [3 2] [4 1]]","[[3 144] [4 69] [2 200] [1 42] [0 24] [-1 39]]","[[1 188] [4 71] [3 146] [2 87] [5 26]]","[[1 420] [2 74] [3 19] [4 5]]","[[2 213] [-1 39] [1 44] [4 70] [3 151] [0 24]]","[[3 150] [1 189] [4 82] [2 93] [5 27]]","[[1 434] [2 80] [4 6] [3 21]]","0","1"
"26","20","inputs/palermo/data/","1","2","2","1","1","0","20","0","0","0","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 71] [0.1 389] [0.2 55] [0.3 0] [0.4 11] [0.5 9] [0.6 6] [0.7 9] [0.8 0] [0.9 0] [1 0]]","[[0 0] [0.1 428] [0.2 58] [0.3 41] [0.4 17] [0.5 4] [0.6 2] [0.7 0] [0.8 0] [0.9 0] [1 0]]","[]","[]","[]","[[3 6] [1 2] [2 9] [4 3]]","[[3 8] [5 4] [2 2] [1 6]]","[[1 17] [2 3]]","[[-1 52] [1 39] [4 69] [2 214] [3 139] [0 17]]","[[3 145] [1 202] [2 83] [5 44] [4 56]]","[[1 418] [2 83] [3 24] [4 5]]","[[2 223] [3 145] [-1 52] [1 41] [4 72] [0 17]]","[[1 208] [3 153] [2 85] [5 48] [4 56]]","[[1 435] [2 86] [4 5] [3 24]]","0","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","11","31","6","478","86","[[-1 7] [-0.9 2] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 10] [-0.4 11] [-0.3 0] [-0.2 7] [-0.1 141] [0.1 305] [0.2 19] [0.3 10] [0.4 4] [0.5 2] [0.6 1] [0.7 1] [0.8 0] [0.9 0] [1 8]]","[[0 0] [0.1 228] [0.2 157] [0.3 60] [0.4 30] [0.5 14] [0.6 4] [0.7 3] [0.8 4] [0.9 1] [1 28]]","[[2 6]]","[[1 5] [2 1]]","[[2 3] [1 3]]","[[2 21] [-1 1] [3 6] [1 1] [4 2]]","[[4 8] [1 18] [2 2] [3 2] [5 1]]","[[1 21] [2 8] [3 2]]","[[2 199] [0 15] [4 56] [3 128] [-1 62] [1 38]]","[[3 116] [1 215] [5 51] [2 67] [4 49]]","[[2 72] [1 395] [3 26] [4 5]]","[[2 220] [1 39] [4 58] [3 134] [-1 63] [0 15]]","[[4 57] [5 52] [1 233] [3 118] [2 69]]","[[1 416] [2 80] [3 28] [4 5]]","2","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","20","37","9","919","173","[[-1 94] [-0.9 3] [-0.8 4] [-0.7 1] [-0.6 5] [-0.5 8] [-0.4 26] [-0.3 60] [-0.2 93] [-0.1 79] [0.1 75] [0.2 12] [0.3 6] [0.4 3] [0.5 3] [0.6 8] [0.7 4] [0.8 6] [0.9 6] [1 31]]","[[0 0] [0.1 248] [0.2 157] [0.3 56] [0.4 14] [0.5 8] [0.6 4] [0.7 4] [0.8 1] [0.9 4] [1 31]]","[[2 8] [3 1]]","[[2 2] [3 4] [1 2] [4 1]]","[[2 6] [1 3]]","[[4 3] [3 6] [2 24] [1 4]]","[[2 4] [1 9] [3 18] [5 3] [4 3]]","[[4 1] [1 24] [2 10] [3 2]]","[[2 184] [1 43] [3 115] [-1 70] [4 55] [0 23]]","[[1 173] [2 106] [-1 11] [3 111] [4 55] [5 34]]","[[1 377] [3 26] [2 83] [4 4]]","[[-1 70] [2 208] [3 121] [0 23] [4 58] [1 47]]","[[3 129] [4 58] [2 110] [1 182] [5 37] [-1 11]]","[[1 401] [2 93] [3 28] [4 5]]","3","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","7","24","5","353","42","[[-1 4] [-0.9 0] [-0.8 1] [-0.7 3] [-0.6 0] [-0.5 17] [-0.4 13] [-0.3 1] [-0.2 19] [-0.1 100] [0.1 334] [0.2 17] [0.3 3] [0.4 5] [0.5 5] [0.6 4] [0.7 5] [0.8 1] [0.9 0] [1 5]]","[[0 0] [0.1 362] [0.2 85] [0.3 16] [0.4 22] [0.5 9] [0.6 12] [0.7 5] [0.8 2] [0.9 3] [1 21]]","[[2 4] [3 1]]","[[3 4] [4 1]]","[[2 4] [1 1]]","[[2 10] [3 8] [4 5] [1 1]]","[[3 9] [4 2] [1 6] [2 7]]","[[2 7] [1 17]]","[[3 145] [-1 66] [2 196] [4 58] [1 35] [0 13]]","[[3 134] [4 53] [5 57] [1 200] [2 69]]","[[1 405] [3 25] [2 78] [4 5]]","[[2 206] [3 153] [-1 66] [4 63] [0 13] [1 36]]","[[2 76] [3 143] [5 57] [1 206] [4 55]]","[[3 25] [1 422] [2 85] [4 5]]","1","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","5","24","7","245","27","[[-1 9] [-0.9 4] [-0.8 5] [-0.7 1] [-0.6 26] [-0.5 18] [-0.4 17] [-0.3 0] [-0.2 1] [-0.1 156] [0.1 183] [0.2 47] [0.3 27] [0.4 17] [0.5 5] [0.6 2] [0.7 7] [0.8 1] [0.9 0] [1 12]]","[[0 0] [0.1 295] [0.2 133] [0.3 20] [0.4 29] [0.5 19] [0.6 8] [0.7 7] [0.8 5] [0.9 1] [1 21]]","[[2 7]]","[[4 2] [3 2] [5 1] [1 2]]","[[2 3] [1 4]]","[[4 1] [2 14] [3 7] [1 2]]","[[3 4] [4 11] [1 2] [2 6] [5 1]]","[[2 6] [4 1] [1 15] [3 2]]","[[0 24] [-1 39] [3 143] [4 68] [2 198] [1 42]]","[[4 71] [1 186] [3 144] [2 87] [5 26]]","[[1 418] [2 72] [3 19] [4 5]]","[[3 150] [2 212] [1 44] [4 69] [-1 39] [0 24]]","[[1 188] [2 93] [3 148] [4 82] [5 27]]","[[1 433] [2 78] [4 6] [3 21]]","0","1"
"26","20","inputs/palermo/data/","1","2","2","1","1","1","20","547","53","11","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 7] [-0.2 5] [-0.1 71] [0.1 370] [0.2 55] [0.3 1] [0.4 11] [0.5 10] [0.6 7] [0.7 5] [0.8 1] [0.9 0] [1 4]]","[[0 0] [0.1 446] [0.2 42] [0.3 40] [0.4 12] [0.5 5] [0.6 2] [0.7 0] [0.8 0] [0.9 0] [1 0]]","[[2 220] [3 145] [1 41] [4 72] [0 17] [-1 52]]","[[1 205] [4 56] [2 85] [3 153] [5 48]]","[[1 432] [3 24] [2 86] [4 5]]","[[1 2] [2 9] [4 3] [3 6]]","[[1 6] [2 2] [3 8] [5 4]]","[[2 3] [1 17]]","[[3 139] [1 39] [0 17] [2 211] [4 69] [-1 52]]","[[4 56] [5 44] [2 83] [1 199] [3 145]]","[[2 83] [1 415] [3 24] [4 5]]","[[2 220] [3 145] [1 41] [4 72] [0 17] [-1 52]]","[[1 205] [4 56] [2 85] [3 153] [5 48]]","[[1 432] [3 24] [2 86] [4 5]]","0","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","12","31","6","523","95","[[-1 8] [-0.9 2] [-0.8 0] [-0.7 3] [-0.6 0] [-0.5 10] [-0.4 8] [-0.3 0] [-0.2 8] [-0.1 139] [0.1 301] [0.2 20] [0.3 11] [0.4 3] [0.5 3] [0.6 2] [0.7 1] [0.8 0] [0.9 0] [1 8]]","[[0 0] [0.1 227] [0.2 156] [0.3 60] [0.4 30] [0.5 14] [0.6 4] [0.7 3] [0.8 4] [0.9 1] [1 28]]","[[2 4] [3 2]]","[[1 5] [4 1]]","[[2 2] [1 4]]","[[2 21] [4 2] [3 6] [-1 1] [1 1]]","[[1 18] [4 8] [3 2] [5 1] [2 2]]","[[1 21] [2 8] [3 2]]","[[2 197] [1 38] [4 56] [3 128] [-1 62] [0 15]]","[[5 50] [1 215] [2 66] [3 116] [4 49]]","[[1 393] [2 72] [3 26] [4 5]]","[[3 134] [2 218] [-1 63] [4 58] [1 39] [0 15]]","[[1 233] [4 57] [3 118] [2 68] [5 51]]","[[1 414] [2 80] [3 28] [4 5]]","2","1"
"21","20","inputs/palermo/data/","1","2","1","2","1","1","25","549","61","15","[[-1 3] [-0.9 0] [-0.8 0] [-0.7 1] [-0.6 0] [-0.5 0] [-0.4 29] [-0.3 20] [-0.2 2] [-0.1 90] [0.1 281] [0.2 59] [0.3 3] [0.4 30] [0.5 18] [0.6 0] [0.7 7] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 460] [0.2 62] [0.3 7] [0.4 3] [0.5 0] [0.6 0] [0.7 17] [0.8 0] [0.9 0] [1 0]]","[[0 13] [2 219] [1 37] [-1 46] [4 80] [3 154]]","[[1 209] [3 126] [5 55] [2 106] [4 53]]","[[1 430] [3 28] [2 85] [4 6]]","[[3 8] [2 13] [1 2] [4 2]]","[[1 5] [2 3] [3 13] [5 2] [4 2]]","[[1 18] [2 7]]","[[2 206] [1 35] [-1 46] [4 78] [3 146] [0 13]]","[[2 103] [1 204] [5 53] [4 51] [3 113]]","[[1 412] [4 6] [3 28] [2 78]]","[[0 13] [2 219] [1 37] [-1 46] [4 80] [3 154]]","[[1 209] [3 126] [5 55] [2 106] [4 53]]","[[1 430] [3 28] [2 85] [4 6]]","0","1"
"25","20","inputs/palermo/data/","1","2","2","1","1","6","24","4","292","31","[[-1 12] [-0.9 4] [-0.8 4] [-0.7 1] [-0.6 25] [-0.5 18] [-0.4 16] [-0.3 0] [-0.2 1] [-0.1 153] [0.1 180] [0.2 46] [0.3 27] [0.4 18] [0.5 7] [0.6 2] [0.7 7] [0.8 1] [0.9 0] [1 12]]","[[0 0] [0.1 292] [0.2 133] [0.3 19] [0.4 29] [0.5 18] [0.6 9] [0.7 5] [0.8 6] [0.9 2] [1 21]]","[[2 4]]","[[4 2] [5 1] [2 1]]","[[2 3] [1 1]]","[[2 14] [1 2] [3 7] [4 1]]","[[3 4] [5 1] [2 6] [4 11] [1 2]]","[[1 15] [2 6] [4 1] [3 2]]","[[3 142] [2 195] [4 68] [0 24] [-1 39] [1 42]]","[[2 87] [3 142] [1 184] [5 26] [4 71]]","[[1 415] [2 71] [3 19] [4 5]]","[[2 209] [3 149] [4 69] [0 24] [1 44] [-1 39]]","[[2 93] [5 27] [3 146] [1 186] [4 82]]","[[2 77] [4 6] [3 21] [1 430]]","0","1"
"24","20","inputs/palermo/data/","1","2","1","2","2","8","24","4","396","47","[[-1 4] [-0.9 0] [-0.8 1] [-0.7 3] [-0.6 0] [-0.5 17] [-0.4 13] [-0.3 1] [-0.2 18] [-0.1 100] [0.1 325] [0.2 22] [0.3 5] [0.4 4] [0.5 5] [0.6 4] [0.7 3] [0.8 1] [0.9 1] [1 7]]","[[0 0] [0.1 361] [0.2 84] [0.3 15] [0.4 20] [0.5 10] [0.6 13] [0.7 4] [0.8 2] [0.9 4] [1 21]]","[[2 3] [3 1]]","[[3 3] [4 1]]","[[2 3] [1 1]]","[[2 10] [3 8] [1 1] [4 5]]","[[3 9] [1 6] [2 7] [4 2]]","[[2 7] [1 17]]","[[3 145] [-1 66] [2 194] [1 35] [4 57] [0 13]]","[[2 69] [4 51] [5 57] [1 199] [3 134]]","[[2 78] [1 402] [3 25] [4 5]]","[[2 204] [-1 66] [4 62] [3 153] [1 36] [0 13]]","[[3 143] [1 205] [5 57] [4 53] [2 76]]","[[1 419] [3 25] [2 85] [4 5]]","1","1"
"26","20","inputs/palermo/data/","1","2","2","1","1","2","20","4","101","15","[[-1 1] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 1] [-0.3 8] [-0.2 6] [-0.1 80] [0.1 371] [0.2 50] [0.3 0] [0.4 10] [0.5 7] [0.6 4] [0.7 3] [0.8 1] [0.9 0] [1 4]]","[[0 0] [0.1 403] [0.2 55] [0.3 31] [0.4 20] [0.5 10] [0.6 6] [0.7 2] [0.8 1] [0.9 15] [1 3]]","[[2 2] [1 1] [3 1]]","[[1 3] [2 1]]","[[1 3] [2 1]]","[[3 6] [2 9] [4 3] [1 2]]","[[3 8] [5 4] [2 2] [1 6]]","[[1 17] [2 3]]","[[2 210] [4 69] [3 139] [1 39] [-1 52] [0 17]]","[[3 144] [4 56] [1 199] [5 44] [2 83]]","[[2 83] [1 414] [3 24] [4 5]]","[[4 72] [2 219] [0 17] [-1 52] [3 145] [1 41]]","[[1 205] [4 56] [3 152] [2 85] [5 48]]","[[1 431] [2 86] [3 24] [4 5]]","0","1"
"16","20","inputs/palermo/data/","1","1","2","2","2","21","38","8","967","186","[[-1 96] [-0.9 4] [-0.8 4] [-0.7 0] [-0.6 5] [-0.5 6] [-0.4 26] [-0.3 62] [-0.2 93] [-0.1 77] [0.1 75] [0.2 12] [0.3 6] [0.4 3] [0.5 3] [0.6 7] [0.7 4] [0.8 6] [0.9 7] [1 31]]","[[0 0] [0.1 243] [0.2 148] [0.3 69] [0.4 13] [0.5 9] [0.6 4] [0.7 4] [0.8 1] [0.9 3] [1 33]]","[[3 2] [2 6]]","[[3 4] [1 2] [2 2]]","[[1 4] [2 4]]","[[2 24] [3 7] [1 4] [4 3]]","[[5 3] [3 18] [1 9] [2 5] [4 3]]","[[1 25] [2 10] [3 2] [4 1]]","[[-1 70] [2 184] [1 43] [4 55] [3 114] [0 23]]","[[1 173] [2 105] [4 55] [3 111] [-1 11] [5 34]]","[[1 376] [2 83] [3 26] [4 4]]","[[1 47] [4 58] [3 121] [-1 70] [2 208] [0 23]]","[[1 182] [2 110] [5 37] [3 129] [4 58] [-1 11]]","[[1 401] [2 93] [3 28] [4 5]]","3","1"
"22","20","inputs/palermo/data/","1","2","1","2","1","2","22","9","133","23","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 1] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 22] [-0.1 127] [0.1 232] [0.2 66] [0.3 3] [0.4 6] [0.5 27] [0.6 30] [0.7 26] [0.8 0] [0.9 2] [1 7]]","[[0 0] [0.1 405] [0.2 91] [0.3 13] [0.4 6] [0.5 6] [0.6 3] [0.7 3] [0.8 7] [0.9 15] [1 0]]","[[2 3] [4 1] [3 5]]","[[1 5] [2 1] [4 1] [3 2]]","[[1 6] [3 2] [2 1]]","[[4 3] [3 10] [2 9]]","[[1 11] [3 6] [2 2] [4 2] [5 1]]","[[1 17] [3 3] [2 2]]","[[2 217] [-1 50] [3 141] [1 41] [4 63] [0 15]]","[[3 164] [1 179] [5 48] [2 73] [4 63]]","[[2 99] [1 396] [4 5] [3 27]]","[[-1 50] [4 66] [2 226] [3 151] [1 41] [0 15]]","[[1 190] [3 170] [5 49] [4 65] [2 75]]","[[1 413] [3 30] [2 101] [4 5]]","1","1"
"23","20","inputs/palermo/data/","1","2","1","2","2","13","32","4","570","99","[[-1 45] [-0.9 3] [-0.8 8] [-0.7 6] [-0.6 20] [-0.5 41] [-0.4 12] [-0.3 10] [-0.2 46] [-0.1 163] [0.1 79] [0.2 25] [0.3 12] [0.4 13] [0.5 22] [0.6 7] [0.7 4] [0.8 5] [0.9 3] [1 16]]","[[0 0] [0.1 241] [0.2 143] [0.3 71] [0.4 32] [0.5 14] [0.6 4] [0.7 3] [0.8 3] [0.9 1] [1 28]]","[[2 3] [3 1]]","[[1 4]]","[[2 1] [1 2] [3 1]]","[[2 20] [1 1] [4 2] [-1 1] [3 8]]","[[1 19] [5 1] [4 8] [2 2] [3 2]]","[[2 8] [1 21] [3 3]]","[[1 38] [4 56] [2 193] [-1 75] [0 15] [3 131]]","[[3 116] [1 214] [4 49] [2 66] [-1 13] [5 50]]","[[1 393] [2 82] [3 28] [4 5]]","[[3 139] [-1 76] [2 213] [4 58] [0 15] [1 39]]","[[2 68] [1 233] [5 51] [-1 13] [4 57] [3 118]]","[[1 414] [2 90] [3 31] [4 5]]","2","1"
